date,value,memo
2020-03-31,1732064462097.0,매출액
2020-06-30,1902467957491.0,매출액
2020-09-30,1360779374259.0,매출액
2020-12-31,5304145900386.0,매출액
2021-03-31,1499070070645.0,매출액
2021-06-30,1663549112320.0,매출액
2021-09-30,1727255234995.0,매출액
2021-12-31,6817599707250.0,매출액
2022-03-31,1845221980257.0,매출액
2022-06-30,2045781381874.0,매출액
2022-09-30,2057332225258.0,매출액
2022-12-31,8220078708810.0,매출액
2023-03-31,2280442537690.0,매출액
2023-06-30,2407904484962.0,매출액
2023-09-30,2445292487206.0,매출액
2023-12-31,9670643576585.0,매출액
2024-03-31,2526055415876.0,매출액
2024-06-30,2610485920192.0,매출액
2024-09-30,2715557161556.0,매출액
2024-12-31,10737719264647.0,매출액
2025-03-31,2786783351907.0,매출액
2025-06-30,2915085056213.0,매출액
2025-09-30,3138054569501.0,매출액
2025-12-31,12035007218975.0,매출액
2021-03-31,-13.451831415668858,"매출증가율(YoY,%)"
2021-06-30,-12.558363689136154,"매출증가율(YoY,%)"
2021-09-30,26.931320952418258,"매출증가율(YoY,%)"
2021-12-31,28.533412075898234,"매출증가율(YoY,%)"
2022-03-31,23.091109374431195,"매출증가율(YoY,%)"
2022-06-30,22.976915242432217,"매출증가율(YoY,%)"
2022-09-30,19.10991401707667,"매출증가율(YoY,%)"
2022-12-31,20.57144833640745,"매출증가율(YoY,%)"
2023-03-31,23.58635232452537,"매출증가율(YoY,%)"
2023-06-30,17.70096777184882,"매출증가율(YoY,%)"
2023-09-30,18.857443498185987,"매출증가율(YoY,%)"
2023-12-31,17.64660557593365,"매출증가율(YoY,%)"
2024-03-31,10.77040417053421,"매출증가율(YoY,%)"
2024-06-30,8.41318401519555,"매출증가율(YoY,%)"
2024-09-30,11.052447744556137,"매출증가율(YoY,%)"
2024-12-31,11.034174505672523,"매출증가율(YoY,%)"
2025-03-31,10.321544586565734,"매출증가율(YoY,%)"
2025-06-30,11.668292621880783,"매출증가율(YoY,%)"
2025-09-30,15.558405984829694,"매출증가율(YoY,%)"
2025-12-31,12.08159686758814,"매출증가율(YoY,%)"
2020-03-31,84.64918961737808,부채비율(%)
2020-06-30,84.41467202754592,부채비율(%)
2020-09-30,108.48769120756907,부채비율(%)
2020-12-31,106.10498525274036,부채비율(%)
2021-03-31,35.651703831358525,부채비율(%)
2021-06-30,36.24198371035944,부채비율(%)
2021-09-30,36.169184514388256,부채비율(%)
2021-12-31,40.21924935660564,부채비율(%)
2022-03-31,42.35990256029856,부채비율(%)
2022-06-30,43.986006943443265,부채비율(%)
2022-09-30,41.44429016819817,부채비율(%)
2022-12-31,44.556830369370886,부채비율(%)
2023-03-31,48.289936832337325,부채비율(%)
2023-06-30,47.754966121218,부채비율(%)
2023-09-30,49.26947313383423,부채비율(%)
2023-12-31,47.44545222711542,부채비율(%)
2024-03-31,45.86496145297143,부채비율(%)
2024-06-30,44.949706733220616,부채비율(%)
2024-09-30,42.61686119818868,부채비율(%)
2024-12-31,41.35772988115132,부채비율(%)
2025-03-31,40.25886047211477,부채비율(%)
2025-06-30,40.8626560655567,부채비율(%)
